dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
paviaU,28,v7,0.0,0.919,0.894,0.894,14|21|27|30|38|41|42|46|47|48|57|60|62|63|68|71|72|75|76|80|81|83|84|86|96|98|100|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.45370954275131226|0.3591318130493164|0.02480475977063179|0.15328919887542725|0.549870491027832|0.02500891126692295|0.053763024508953094|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011932373046875|0.011049902997910976|0.31283262372016907|0.03112628310918808|0.357299268245697
paviaU,29,v7,0.0,0.919,0.894,0.894,14|21|27|30|38|41|42|44|46|47|48|57|60|62|63|68|71|72|75|76|80|81|83|84|86|96|98|100|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.45370954275131226|0.3591318130493164|0.06250150501728058|0.02480475977063179|0.15328919887542725|0.549870491027832|0.02500891126692295|0.053763024508953094|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011932373046875|0.011049902997910976|0.31283262372016907|0.03112628310918808|0.357299268245697
paviaU,30,v7,1383.77,0.918,0.893,0.893,14|21|27|30|38|41|42|44|46|47|48|56|57|60|62|63|68|71|72|75|76|80|81|83|84|86|96|98|100|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.45370954275131226|0.3591318130493164|0.06250150501728058|0.02480475977063179|0.15328919887542725|0.549870491027832|0.015871774405241013|0.02500891126692295|0.053763024508953094|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011932373046875|0.011049902997910976|0.31283262372016907|0.03112628310918808|0.357299268245697
paviaU,15,v7,0.0,0.921,0.896,0.896,21|30|38|47|62|63|68|71|75|76|81|83|84|96|98,0.005982194561511278|0.060839831829071045|0.018020452931523323|0.15328919887542725|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,16,v7,0.0,0.921,0.895,0.895,21|27|30|38|47|62|63|68|71|75|76|81|83|84|96|98,0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.15328919887542725|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,17,v7,0.0,0.921,0.896,0.896,21|27|30|38|47|62|63|68|71|75|76|81|83|84|96|98|102,0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.15328919887542725|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,24,v9,0.0,0.923,0.9,0.9,14|16|21|25|30|38|41|42|47|57|62|63|64|68|71|75|76|80|82|83|84|86|96|98,0.45827919244766235|0.006137503776699305|0.22040918469429016|0.4749571979045868|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.012159577570855618|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305
paviaU,6,v7,0.0,0.884,0.845,0.845,30|68|71|83|84|96,0.060839831829071045|0.09879382699728012|0.20449846982955933|0.01135966181755066|0.04343795031309128|0.011049902997910976
paviaU,5,v7,0.0,0.858,0.78,0.78,68|71|83|84|96,0.09879382699728012|0.20449846982955933|0.01135966181755066|0.04343795031309128|0.011049902997910976
paviaU,30,v9,2077.211,0.921,0.897,0.897,9|14|16|21|25|27|30|38|41|42|47|51|54|57|59|62|63|64|68|71|75|76|80|82|83|84|86|96|98|102,0.04438634589314461|0.45827919244766235|0.006137503776699305|0.22040918469429016|0.4749571979045868|0.016858069226145744|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.015728287398815155|0.5023375153541565|0.22026360034942627|0.07683584094047546|0.04897060617804527|0.012159577570855618|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305|0.4153531789779663
paviaU,29,v9,0.0,0.922,0.898,0.898,9|14|16|21|25|27|30|38|41|42|47|54|57|59|62|63|64|68|71|75|76|80|82|83|84|86|96|98|102,0.04438634589314461|0.45827919244766235|0.006137503776699305|0.22040918469429016|0.4749571979045868|0.016858069226145744|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.5023375153541565|0.22026360034942627|0.07683584094047546|0.04897060617804527|0.012159577570855618|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305|0.4153531789779663
paviaU,8,v9,0.0,0.902,0.871,0.871,21|57|62|68|71|84|96|98,0.22040918469429016|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,7,v9,0.0,0.885,0.837,0.837,57|62|68|71|84|96|98,0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,6,v9,0.0,0.88,0.821,0.821,62|68|71|84|96|98,0.04897060617804527|0.2727016508579254|0.02095688506960869|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,5,v9,0.0,0.873,0.797,0.797,62|68|71|84|96,0.04897060617804527|0.2727016508579254|0.02095688506960869|0.06073210388422012|0.05105900019407272
paviaU,12,v9,0.0,0.922,0.896,0.896,14|21|47|57|62|68|71|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,11,v9,0.0,0.922,0.896,0.896,14|21|47|57|62|68|71|82|84|96|98,0.45827919244766235|0.22040918469429016|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.018476452678442|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,10,v9,0.0,0.918,0.89,0.89,14|21|57|62|68|71|82|84|96|98,0.45827919244766235|0.22040918469429016|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.018476452678442|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,9,v9,0.0,0.917,0.888,0.888,21|57|62|68|71|82|84|96|98,0.22040918469429016|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.018476452678442|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,13,v9,0.0,0.924,0.9,0.9,14|21|41|47|57|62|68|71|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.1291666179895401|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,14,v9,0.0,0.924,0.9,0.9,14|21|41|42|47|57|62|68|71|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,15,v9,0.0,0.924,0.9,0.9,14|21|41|42|47|57|62|68|71|75|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,16,v9,0.0,0.925,0.9,0.9,14|21|38|41|42|47|57|62|68|71|75|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,20,v9,0.0,0.924,0.9,0.9,14|21|25|38|41|42|47|57|62|64|68|71|75|76|80|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.4749571979045868|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,19,v9,0.0,0.925,0.901,0.901,14|21|25|38|41|42|47|57|62|64|68|71|75|80|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.4749571979045868|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,18,v9,0.0,0.925,0.901,0.901,14|21|25|38|41|42|47|57|62|64|68|71|75|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.4749571979045868|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,17,v9,0.0,0.925,0.9,0.9,14|21|25|38|41|42|47|57|62|68|71|75|82|83|84|96|98,0.45827919244766235|0.22040918469429016|0.4749571979045868|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.018476452678442|0.015305263921618462|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,25,v9,0.0,0.925,0.901,0.901,9|14|16|21|25|30|38|41|42|47|57|62|63|64|68|71|75|76|80|82|83|84|86|96|98,0.04438634589314461|0.45827919244766235|0.006137503776699305|0.22040918469429016|0.4749571979045868|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.012159577570855618|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305
paviaU,26,v9,0.0,0.924,0.9,0.9,9|14|16|21|25|30|38|41|42|47|54|57|62|63|64|68|71|75|76|80|82|83|84|86|96|98,0.04438634589314461|0.45827919244766235|0.006137503776699305|0.22040918469429016|0.4749571979045868|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.5023375153541565|0.22026360034942627|0.04897060617804527|0.012159577570855618|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305
paviaU,27,v9,0.0,0.923,0.9,0.9,9|14|16|21|25|30|38|41|42|47|54|57|59|62|63|64|68|71|75|76|80|82|83|84|86|96|98,0.04438634589314461|0.45827919244766235|0.006137503776699305|0.22040918469429016|0.4749571979045868|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.5023375153541565|0.22026360034942627|0.07683584094047546|0.04897060617804527|0.012159577570855618|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305
paviaU,28,v9,0.0,0.923,0.899,0.899,9|14|16|21|25|30|38|41|42|47|54|57|59|62|63|64|68|71|75|76|80|82|83|84|86|96|98|102,0.04438634589314461|0.45827919244766235|0.006137503776699305|0.22040918469429016|0.4749571979045868|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.5023375153541565|0.22026360034942627|0.07683584094047546|0.04897060617804527|0.012159577570855618|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305|0.4153531789779663
paviaU,21,v9,0.0,0.924,0.9,0.9,14|21|25|38|41|42|47|57|62|64|68|71|75|76|80|82|83|84|86|96|98,0.45827919244766235|0.22040918469429016|0.4749571979045868|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305
paviaU,22,v9,0.0,0.923,0.9,0.9,14|21|25|30|38|41|42|47|57|62|64|68|71|75|76|80|82|83|84|86|96|98,0.45827919244766235|0.22040918469429016|0.4749571979045868|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305
paviaU,23,v9,0.0,0.924,0.9,0.9,14|16|21|25|30|38|41|42|47|57|62|64|68|71|75|76|80|82|83|84|86|96|98,0.45827919244766235|0.006137503776699305|0.22040918469429016|0.4749571979045868|0.6181202530860901|0.23933441936969757|0.1291666179895401|0.05907551944255829|0.08072800189256668|0.22026360034942627|0.04897060617804527|0.22419637441635132|0.2727016508579254|0.02095688506960869|0.6065689325332642|0.09635546803474426|0.1566346138715744|0.018476452678442|0.015305263921618462|0.06073210388422012|0.0693986564874649|0.05105900019407272|0.05111754313111305
