dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
salinas,20,v2,0.0,0.932,0.963,0.963,5|13|17|18|31|37|40|55|68|80|81|82|88|93|97|111|112|137|156|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.552028238773346|0.0005875482456758618|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.11366663873195648|0.0005989791825413704
salinas,23,v2,0.0,0.932,0.964,0.964,5|13|17|18|31|37|40|55|68|72|80|81|82|88|93|97|103|111|112|137|152|156|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.552028238773346|0.0021834922954440117|0.0005875482456758618|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0006702332757413387|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.0008374574827030301|0.11366663873195648|0.0005989791825413704
salinas,18,v2,0.0,0.929,0.962,0.962,5|13|18|31|37|40|55|68|81|82|88|93|97|111|112|137|156|165,0.0005736920866183937|0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.552028238773346|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.11366663873195648|0.0005989791825413704
salinas,17,v2,0.0,0.929,0.962,0.962,5|13|18|31|37|40|55|81|82|88|93|97|111|112|137|156|165,0.0005736920866183937|0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.11366663873195648|0.0005989791825413704
salinas,24,v2,0.0,0.932,0.964,0.964,5|13|17|18|31|37|40|55|68|72|80|81|82|88|93|97|103|111|112|117|137|152|156|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.552028238773346|0.0021834922954440117|0.0005875482456758618|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0006702332757413387|0.0022248264867812395|0.0009107300429604948|0.008178381249308586|0.6647312045097351|0.0008374574827030301|0.11366663873195648|0.0005989791825413704
salinas,25,v2,0.0,0.932,0.964,0.964,5|13|17|18|30|31|37|40|55|68|72|80|81|82|88|93|97|103|111|112|117|137|152|156|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0004638656973838806|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.552028238773346|0.0021834922954440117|0.0005875482456758618|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0006702332757413387|0.0022248264867812395|0.0009107300429604948|0.008178381249308586|0.6647312045097351|0.0008374574827030301|0.11366663873195648|0.0005989791825413704
salinas,22,v2,0.0,0.932,0.964,0.964,5|13|17|18|31|37|40|55|68|72|80|81|82|88|93|97|111|112|137|152|156|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.552028238773346|0.0021834922954440117|0.0005875482456758618|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.0008374574827030301|0.11366663873195648|0.0005989791825413704
salinas,13,v2,0.0,0.926,0.96,0.96,13|18|31|37|40|55|81|88|93|111|112|137|165,0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.006342646200209856|0.00046111398842185736|0.0003813880030065775|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.0005989791825413704
salinas,12,v2,0.0,0.921,0.958,0.958,13|18|31|37|40|81|88|93|111|112|137|165,0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.006342646200209856|0.00046111398842185736|0.0003813880030065775|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.0005989791825413704
salinas,19,v2,0.0,0.929,0.962,0.962,5|13|17|18|31|37|40|55|68|81|82|88|93|97|111|112|137|156|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.552028238773346|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.11366663873195648|0.0005989791825413704
salinas,11,v2,0.0,0.915,0.954,0.954,13|18|31|37|40|81|88|93|111|112|137,0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.006342646200209856|0.00046111398842185736|0.0003813880030065775|0.0022248264867812395|0.0009107300429604948|0.6647312045097351
salinas,10,v2,0.0,0.915,0.953,0.953,13|18|31|37|40|81|88|93|111|137,0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.006342646200209856|0.00046111398842185736|0.0003813880030065775|0.0022248264867812395|0.6647312045097351
salinas,8,v2,0.0,0.908,0.951,0.951,13|18|31|37|81|93|111|137,0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.006342646200209856|0.0003813880030065775|0.0022248264867812395|0.6647312045097351
salinas,9,v2,0.0,0.909,0.951,0.951,13|18|31|37|81|88|93|111|137,0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.006342646200209856|0.00046111398842185736|0.0003813880030065775|0.0022248264867812395|0.6647312045097351
salinas,7,v2,0.0,0.906,0.949,0.949,13|18|31|37|93|111|137,0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.0003813880030065775|0.0022248264867812395|0.6647312045097351
salinas,6,v2,0.0,0.871,0.93,0.93,13|18|37|93|111|137,0.0008257784065790474|0.0020308331586420536|0.0003164430963806808|0.0003813880030065775|0.0022248264867812395|0.6647312045097351
salinas,5,v2,0.0,0.862,0.922,0.922,13|18|37|93|111,0.0008257784065790474|0.0020308331586420536|0.0003164430963806808|0.0003813880030065775|0.0022248264867812395
salinas,29,v2,0.0,0.934,0.965,0.965,5|13|17|18|30|31|37|40|52|54|55|61|68|72|80|81|82|88|93|97|103|111|112|117|137|152|156|164|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0004638656973838806|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.0006218482740223408|0.003472983604297042|0.047536831349134445|0.000585610163398087|0.552028238773346|0.0021834922954440117|0.0005875482456758618|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0006702332757413387|0.0022248264867812395|0.0009107300429604948|0.008178381249308586|0.6647312045097351|0.0008374574827030301|0.11366663873195648|0.0014323792420327663|0.0005989791825413704
salinas,14,v2,0.0,0.927,0.96,0.96,13|18|31|37|40|55|81|82|88|93|111|112|137|165,0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.0005989791825413704
salinas,30,v2,780.815,0.933,0.965,0.965,5|13|17|18|30|31|35|37|40|52|54|55|61|68|72|80|81|82|88|93|97|103|111|112|117|137|152|156|164|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0004638656973838806|0.0005794394528493285|0.03369520604610443|0.0003164430963806808|0.12110904604196548|0.0006218482740223408|0.003472983604297042|0.047536831349134445|0.000585610163398087|0.552028238773346|0.0021834922954440117|0.0005875482456758618|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0006702332757413387|0.0022248264867812395|0.0009107300429604948|0.008178381249308586|0.6647312045097351|0.0008374574827030301|0.11366663873195648|0.0014323792420327663|0.0005989791825413704
salinas,16,v2,0.0,0.928,0.962,0.962,5|13|18|31|37|40|55|81|82|88|93|111|112|137|156|165,0.0005736920866183937|0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.11366663873195648|0.0005989791825413704
salinas,15,v2,0.0,0.927,0.96,0.96,5|13|18|31|37|40|55|81|82|88|93|111|112|137|165,0.0005736920866183937|0.0008257784065790474|0.0020308331586420536|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.047536831349134445|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0022248264867812395|0.0009107300429604948|0.6647312045097351|0.0005989791825413704
salinas,28,v2,0.0,0.933,0.965,0.965,5|13|17|18|30|31|37|40|52|55|61|68|72|80|81|82|88|93|97|103|111|112|117|137|152|156|164|165,0.0005736920866183937|0.0008257784065790474|0.954240620136261|0.0020308331586420536|0.0004638656973838806|0.0005794394528493285|0.0003164430963806808|0.12110904604196548|0.0006218482740223408|0.047536831349134445|0.000585610163398087|0.552028238773346|0.0021834922954440117|0.0005875482456758618|0.006342646200209856|0.9506065845489502|0.00046111398842185736|0.0003813880030065775|0.0029948099981993437|0.0006702332757413387|0.0022248264867812395|0.0009107300429604948|0.008178381249308586|0.6647312045097351|0.0008374574827030301|0.11366663873195648|0.0014323792420327663|0.0005989791825413704
salinas,28,spa,646.49,0.908,0.948,0.948,0|1|2|3|4|5|18|35|39|43|74|80|103|151|159|169|185|190|192|194|195|196|197|198|199|200|201|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,29,spa,669.416,0.909,0.948,0.948,0|1|2|3|4|5|14|35|38|40|59|80|102|107|157|169|185|190|191|192|194|195|196|197|198|199|200|201|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,30,spa,688.599,0.909,0.95,0.95,0|1|2|3|4|5|14|35|38|42|57|80|94|143|151|167|185|190|191|192|194|195|196|197|198|199|200|201|202|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,21,spa,493.545,0.904,0.943,0.943,0|1|2|3|4|14|35|38|41|50|80|103|151|159|185|190|195|196|197|198|200,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,20,spa,471.007,0.9,0.941,0.941,0|1|2|3|4|18|35|38|42|70|80|128|151|159|185|195|196|197|198|200,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,19,spa,447.187,0.899,0.943,0.943,0|1|2|3|4|18|35|38|43|77|80|120|151|185|190|195|196|197|198,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,18,spa,425.017,0.897,0.937,0.937,0|1|2|3|4|35|38|41|50|80|103|151|159|185|195|196|197|198,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,17,spa,435.134,0.892,0.936,0.936,0|1|2|3|4|35|38|41|77|80|120|151|185|190|195|197|198,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,16,spa,481.332,0.898,0.934,0.934,0|1|2|3|4|11|34|38|41|57|80|103|159|185|195|197,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,15,spa,444.666,0.9,0.935,0.935,0|1|2|3|4|15|34|38|41|57|80|103|159|185|197,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,14,spa,428.922,0.89,0.929,0.929,0|1|2|3|4|35|38|42|78|80|103|159|185|197,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,13,spa,391.503,0.886,0.926,0.926,0|1|2|3|4|35|38|42|80|83|159|185|197,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,12,spa,374.602,0.894,0.927,0.927,0|1|2|3|35|38|41|52|80|103|159|197,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,11,spa,311.759,0.885,0.926,0.926,0|1|2|3|35|38|42|80|83|159|197,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,10,spa,298.73,0.884,0.923,0.923,0|1|2|3|35|38|42|69|80|159,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,9,spa,275.221,0.872,0.916,0.916,0|1|2|3|35|41|57|129|197,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,8,spa,240.807,0.877,0.906,0.906,0|1|2|34|38|42|80|159,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,7,spa,219.55,0.87,0.902,0.902,0|1|2|35|42|82|159,0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,6,spa,168.386,0.875,0.905,0.905,0|1|4|43|101|157,0.0|0.0|0.0|0.0|0.0|0.0
salinas,5,spa,136.143,0.826,0.861,0.861,0|1|4|43|157,0.0|0.0|0.0|0.0|0.0
salinas,24,spa,564.376,0.909,0.949,0.949,0|1|2|3|4|5|18|35|38|43|74|80|101|151|157|169|185|190|195|196|197|198|200|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,27,spa,624.533,0.901,0.943,0.943,0|1|2|3|4|5|18|35|38|42|69|80|128|151|159|185|190|192|194|195|196|197|198|199|200|201|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,26,spa,604.143,0.91,0.949,0.949,0|1|2|3|4|6|18|35|38|48|75|80|102|151|157|169|185|190|192|195|196|197|198|199|200|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,25,spa,581.579,0.91,0.949,0.949,0|1|2|3|4|5|18|35|38|43|74|80|101|151|157|169|185|190|192|195|196|197|198|200|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,22,spa,514.657,0.905,0.946,0.946,0|1|2|3|4|8|35|38|41|55|80|103|152|169|185|190|195|196|197|198|200|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,23,spa,538.239,0.902,0.943,0.943,0|1|2|3|4|7|19|35|39|42|55|80|103|151|159|185|190|195|196|197|198|200|203,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
salinas,25,v9,0.0,0.929,0.964,0.964,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|106|107|108|110|111|113|133|151|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.012399961240589619|0.016254814341664314
salinas,22,v9,0.0,0.925,0.962,0.962,4|10|14|16|17|29|31|37|38|40|63|69|80|95|106|107|108|110|111|133|151|168,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.006218189373612404|0.655241072177887|0.012399961240589619
salinas,21,v9,0.0,0.925,0.961,0.961,4|14|16|17|29|31|37|38|40|63|69|80|95|106|107|108|110|111|133|151|168,0.2557755410671234|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.006218189373612404|0.655241072177887|0.012399961240589619
salinas,24,v9,0.0,0.929,0.964,0.964,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|106|107|108|110|111|133|151|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.006218189373612404|0.655241072177887|0.012399961240589619|0.016254814341664314
salinas,23,v9,0.0,0.926,0.963,0.963,4|10|14|16|17|29|31|37|38|40|63|69|80|95|106|107|108|110|111|133|151|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.006218189373612404|0.655241072177887|0.012399961240589619|0.016254814341664314
salinas,30,v9,1135.721,0.932,0.965,0.965,4|10|14|16|17|29|31|37|38|40|45|56|61|63|69|80|95|97|106|107|108|110|111|113|133|151|152|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.08842329680919647|0.7857720255851746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.009757951833307743|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.024331871420145035|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,29,v9,0.002,0.931,0.965,0.965,4|10|14|16|17|29|31|37|38|40|45|56|63|69|80|95|97|106|107|108|110|111|113|133|151|152|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.08842329680919647|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.009757951833307743|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.024331871420145035|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,28,v9,0.0,0.93,0.965,0.965,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|97|106|107|108|110|111|113|133|151|152|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.009757951833307743|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.024331871420145035|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,27,v9,0.0,0.93,0.965,0.965,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|97|106|107|108|110|111|113|133|151|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.009757951833307743|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,15,v9,0.0,0.916,0.954,0.954,14|16|17|29|38|40|63|69|95|106|107|108|110|111|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.012399961240589619
salinas,16,v9,0.0,0.916,0.955,0.955,14|16|17|29|31|38|40|63|69|95|106|107|108|110|111|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.012399961240589619
salinas,6,v9,0.0,0.876,0.92,0.92,14|17|29|38|107|110,0.052936069667339325|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.048095833510160446|0.41946151852607727
salinas,5,v9,0.0,0.865,0.901,0.901,14|17|29|38|107,0.052936069667339325|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.048095833510160446
salinas,9,v9,0.0,0.892,0.936,0.936,14|16|17|29|38|63|106|107|110,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.020097773522138596|0.048095833510160446|0.41946151852607727
salinas,10,v9,0.0,0.896,0.941,0.941,14|16|17|29|38|63|95|106|107|110,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.41946151852607727
salinas,8,v9,0.0,0.891,0.936,0.936,14|17|29|38|63|106|107|110,0.052936069667339325|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.020097773522138596|0.048095833510160446|0.41946151852607727
salinas,7,v9,0.0,0.875,0.92,0.92,14|17|29|38|106|107|110,0.052936069667339325|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.020097773522138596|0.048095833510160446|0.41946151852607727
salinas,17,v9,0.0,0.918,0.958,0.958,14|16|17|29|31|38|40|63|69|95|106|107|108|110|111|151|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.655241072177887|0.012399961240589619
salinas,18,v9,0.0,0.921,0.96,0.96,14|16|17|29|31|38|40|63|69|80|95|106|107|108|110|111|151|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.655241072177887|0.012399961240589619
salinas,13,v9,0.0,0.905,0.947,0.947,14|16|17|29|38|40|63|95|106|107|108|110|111,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166
salinas,14,v9,0.0,0.915,0.953,0.953,14|16|17|29|38|40|63|95|106|107|108|110|111|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.012399961240589619
salinas,12,v9,0.0,0.903,0.946,0.946,14|16|17|29|38|63|95|106|107|108|110|111,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166
salinas,11,v9,0.0,0.896,0.942,0.942,14|16|17|29|38|63|95|106|107|108|110,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727
salinas,20,v9,0.0,0.923,0.961,0.961,4|14|16|17|29|31|37|38|40|63|69|80|95|106|107|108|110|111|151|168,0.2557755410671234|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.655241072177887|0.012399961240589619
salinas,19,v9,0.0,0.922,0.96,0.96,4|14|16|17|29|31|38|40|63|69|80|95|106|107|108|110|111|151|168,0.2557755410671234|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.655241072177887|0.012399961240589619
