dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
ghisaconus,24,spa,20.677,0.796,0.671,0.671,0|1|5|11|17|24|28|32|46|48|49|55|62|71|76|77|89|102|109|117|121|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,29,spa,24.195,0.801,0.666,0.666,0|1|6|11|17|25|28|35|48|49|50|55|61|62|71|76|79|91|98|102|106|109|112|117|121|124|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,18,spa,16.125,0.788,0.666,0.666,0|6|12|24|27|31|46|49|55|62|71|76|89|102|109|117|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,19,spa,16.91,0.794,0.669,0.669,0|6|12|24|27|31|46|49|55|62|71|76|89|102|109|117|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,20,spa,18.283,0.796,0.672,0.672,0|6|11|15|24|28|32|46|49|55|62|71|76|89|102|109|117|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,5,spa,5.212,0.668,0.578,0.578,1|27|46|89|130,0.0|0.0|0.0|0.0|0.0
ghisaconus,6,spa,6.118,0.666,0.588,0.588,1|24|27|46|89|130,0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,7,spa,6.944,0.703,0.614,0.614,1|26|28|46|76|90|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,8,spa,7.786,0.703,0.618,0.618,1|26|28|46|55|76|90|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,9,spa,8.712,0.734,0.631,0.631,1|11|26|28|46|55|76|90|126,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,10,spa,9.535,0.753,0.641,0.641,1|11|25|28|35|48|71|76|97|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,11,spa,10.429,0.78,0.67,0.67,1|10|16|28|32|46|71|76|89|102|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,12,spa,11.322,0.775,0.651,0.651,1|10|16|28|32|46|71|76|89|102|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,13,spa,12.023,0.782,0.661,0.661,1|11|17|28|32|46|62|71|76|89|102|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,14,spa,12.843,0.782,0.676,0.676,0|3|11|24|27|31|46|62|71|76|89|102|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,15,spa,13.761,0.789,0.678,0.678,0|2|11|24|27|31|46|55|62|71|76|89|102|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,16,spa,14.674,0.793,0.679,0.679,0|6|12|24|27|31|46|55|62|71|76|89|102|117|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,17,spa,15.345,0.796,0.677,0.677,1|10|16|24|28|32|46|55|62|71|76|89|102|109|117|126|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,21,spa,18.45,0.803,0.679,0.679,0|6|11|15|24|28|32|46|49|55|62|71|76|77|89|102|109|117|126|128|130,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
ghisaconus,29,v6,0.0,0.796,0.668,0.668,8|10|18|19|21|23|27|29|31|33|41|46|47|48|59|61|62|64|86|88|90|98|101|102|104|116|120|123|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.8566562533378601|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.09563260525465012|0.07921012490987778|0.06427200883626938|0.051596011966466904
ghisaconus,27,v6,0.0,0.795,0.672,0.672,8|10|18|19|21|23|27|29|31|33|41|47|48|59|61|62|64|86|88|90|98|101|102|104|120|123|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778|0.06427200883626938|0.051596011966466904
ghisaconus,28,v6,0.0,0.795,0.667,0.667,8|10|18|19|21|23|27|29|31|33|41|46|47|48|59|61|62|64|86|88|90|98|101|102|104|120|123|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.8566562533378601|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778|0.06427200883626938|0.051596011966466904
ghisaconus,28,v9,0.0,0.791,0.681,0.681,0|1|3|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|54|55|62|71|79|91|98|106|121,0.5473887324333191|0.20600877702236176|0.918628990650177|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.245353102684021|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,29,v9,0.0,0.796,0.685,0.685,0|1|3|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|54|55|62|71|79|90|91|98|106|121,0.5473887324333191|0.20600877702236176|0.918628990650177|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.245353102684021|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.3495176136493683|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,30,v9,24.041,0.801,0.688,0.688,0|1|3|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|54|55|62|71|79|90|91|98|101|106|121,0.5473887324333191|0.20600877702236176|0.918628990650177|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.245353102684021|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.3495176136493683|0.500507652759552|0.4924476742744446|1.044937252998352|0.01514201145619154|0.16731847822666168
ghisaconus,5,v6,0.0,0.707,0.581,0.581,18|21|23|31|59,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.10882222652435303|0.39056527614593506
ghisaconus,6,v6,0.0,0.687,0.578,0.578,18|21|23|29|31|59,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.39056527614593506
ghisaconus,7,v6,0.0,0.709,0.605,0.605,18|21|23|29|31|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.39056527614593506|0.04696543887257576
ghisaconus,8,v6,0.0,0.715,0.612,0.612,18|21|23|29|31|41|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576
ghisaconus,9,v6,0.0,0.727,0.612,0.612,18|21|23|27|29|31|41|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576
ghisaconus,10,v6,0.0,0.766,0.663,0.663,18|21|23|27|29|31|41|59|64|88,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,27,v9,0.0,0.794,0.681,0.681,0|1|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|54|55|62|71|79|91|98|106|121,0.5473887324333191|0.20600877702236176|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.245353102684021|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,25,v9,0.0,0.793,0.682,0.682,0|1|5|6|9|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|79|91|98|106|121,0.5473887324333191|0.20600877702236176|0.027560871094465256|0.8434969186782837|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,26,v9,0.0,0.79,0.681,0.681,0|1|5|6|7|9|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|79|91|98|106|121,0.5473887324333191|0.20600877702236176|0.027560871094465256|0.8434969186782837|0.01839100942015648|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.022839322686195374|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,23,v9,0.0,0.814,0.7,0.7,1|5|6|9|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.20600877702236176|0.027560871094465256|0.8434969186782837|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,22,v9,0.0,0.808,0.695,0.695,1|5|6|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.20600877702236176|0.027560871094465256|0.8434969186782837|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,21,v9,0.0,0.813,0.697,0.697,5|6|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,30,v6,71.109,0.791,0.663,0.663,8|10|18|19|21|23|27|29|31|33|41|46|47|48|59|61|62|64|86|88|90|98|101|102|104|116|120|123|127|128,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.8566562533378601|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.09563260525465012|0.07921012490987778|0.06427200883626938|0.051596011966466904|0.8984906673431396
ghisaconus,17,v6,0.0,0.788,0.679,0.679,10|18|19|21|23|27|29|31|41|48|59|61|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,16,v6,0.0,0.79,0.681,0.681,10|18|21|23|27|29|31|41|48|59|61|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,15,v6,0.0,0.788,0.678,0.678,10|18|21|23|27|29|31|41|48|59|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,14,v6,0.0,0.779,0.672,0.672,10|18|21|23|27|29|31|41|48|59|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,13,v6,0.0,0.774,0.667,0.667,10|18|21|23|27|29|31|41|48|59|64|88|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894|0.41147831082344055
ghisaconus,12,v6,0.0,0.76,0.658,0.658,10|18|21|23|27|29|31|41|48|59|64|88,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,11,v6,0.0,0.747,0.644,0.644,10|18|21|23|27|29|31|41|59|64|88,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,26,v6,0.0,0.798,0.675,0.675,8|10|18|19|21|23|27|29|31|33|41|47|48|59|61|62|64|86|88|90|98|101|102|104|120|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778|0.051596011966466904
ghisaconus,25,v6,0.0,0.801,0.679,0.679,8|10|18|19|21|23|27|29|31|33|41|47|48|59|61|62|64|86|88|90|98|101|102|104|120,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778
ghisaconus,24,v6,0.0,0.803,0.684,0.684,8|10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|86|88|90|98|101|102|104|120,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778
ghisaconus,23,v6,0.0,0.805,0.697,0.697,8|10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|90|98|101|102|104|120,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.07921012490987778
ghisaconus,22,v6,0.0,0.805,0.693,0.693,8|10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|90|98|101|102|104,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313
ghisaconus,21,v6,0.0,0.805,0.687,0.687,10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|90|98|101|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313
ghisaconus,20,v6,0.0,0.801,0.688,0.688,10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|98|101|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313
ghisaconus,19,v6,0.0,0.802,0.69,0.69,10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|98|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055|0.19454342126846313
ghisaconus,18,v6,0.0,0.804,0.696,0.696,10|18|19|21|23|27|29|31|41|48|59|61|62|64|88|98|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055|0.19454342126846313
ghisaconus,8,v9,0.0,0.702,0.592,0.592,11|27|29|31|39|41|50|62,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388
ghisaconus,11,v9,0.0,0.78,0.672,0.672,11|19|27|29|31|39|41|50|62|98|106,0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388|0.4924476742744446|0.01514201145619154
ghisaconus,9,v9,0.0,0.735,0.628,0.628,11|27|29|31|39|41|50|62|106,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388|0.01514201145619154
ghisaconus,10,v9,0.0,0.743,0.641,0.641,11|27|29|31|39|41|50|62|98|106,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388|0.4924476742744446|0.01514201145619154
ghisaconus,6,v9,0.0,0.693,0.585,0.585,11|27|29|31|39|50,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.28208255767822266
ghisaconus,7,v9,0.0,0.698,0.589,0.589,11|27|29|31|39|50|62,0.5600525140762329|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.28208255767822266|0.6114491820335388
ghisaconus,5,v9,0.0,0.686,0.579,0.579,27|29|31|39|50,0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.28208255767822266
ghisaconus,20,v9,0.0,0.81,0.693,0.693,5|6|11|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,19,v9,0.0,0.811,0.696,0.696,5|6|11|15|19|23|27|29|31|39|41|50|55|62|71|91|98|106|121,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
ghisaconus,18,v9,0.0,0.815,0.699,0.699,5|6|11|15|19|23|27|29|31|39|41|50|55|62|71|91|98|106,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154
ghisaconus,17,v9,0.0,0.813,0.702,0.702,5|6|11|15|19|27|29|31|39|41|50|55|62|71|91|98|106,0.027560871094465256|0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154
ghisaconus,16,v9,0.0,0.807,0.694,0.694,6|11|15|19|27|29|31|39|41|50|55|62|71|91|98|106,0.8434969186782837|0.5600525140762329|0.5647609829902649|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154
ghisaconus,15,v9,0.0,0.809,0.697,0.697,6|11|19|27|29|31|39|41|50|55|62|71|91|98|106,0.8434969186782837|0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154
ghisaconus,14,v9,0.0,0.792,0.676,0.676,6|11|19|27|29|31|39|41|50|55|62|71|98|106,0.8434969186782837|0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.4924476742744446|0.01514201145619154
ghisaconus,13,v9,0.0,0.798,0.683,0.683,6|11|19|27|29|31|39|41|50|55|62|98|106,0.8434969186782837|0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.4924476742744446|0.01514201145619154
ghisaconus,12,v9,0.0,0.791,0.676,0.676,6|11|19|27|29|31|39|41|50|62|98|106,0.8434969186782837|0.5600525140762329|0.013210250996053219|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.6114491820335388|0.4924476742744446|0.01514201145619154
ghisaconus,24,v9,0.0,0.802,0.691,0.691,0|1|5|6|9|11|14|15|19|23|27|29|31|33|39|41|50|55|62|71|91|98|106|121,0.5473887324333191|0.20600877702236176|0.027560871094465256|0.8434969186782837|0.04053574055433273|0.5600525140762329|0.014068842865526676|0.5647609829902649|0.013210250996053219|0.026248013600707054|0.011150085367262363|0.49654895067214966|0.4911574125289917|0.6271457672119141|0.46738964319229126|0.48734399676322937|0.28208255767822266|0.4210493862628937|0.6114491820335388|0.009865677915513515|0.500507652759552|0.4924476742744446|0.01514201145619154|0.16731847822666168
